NAME,DESCRIPTION,GENE_SYMBOL,GENE_TITLE,SCORE
RP11-56P9.10,RP11-56P9.10,null,null,0
RP11-56P9.11,RP11-56P9.11,null,null,0
RP11-56P9.4,RP11-56P9.4,null,null,0
RP11-56P9.5,RP11-56P9.5,null,null,0
RP11-56P9.6,RP11-56P9.6,null,null,0
RP11-56P9.8,RP11-56P9.8,null,null,0
RP11-570J4.2,RP11-570J4.2,null,null,0
RP11-570K4.1,RP11-570K4.1,null,null,0
RP11-571O6.1,RP11-571O6.1,null,null,0
RP11-572C15.3,RP11-572C15.3,null,null,0
RP11-572H4.1,RP11-572H4.1,null,null,0
RP11-573C10.1,RP11-573C10.1,null,null,0
RP11-575B7.3,RP11-575B7.3,null,null,0
RP11-575G13.3,RP11-575G13.3,null,null,0
RP11-575N15.1,RP11-575N15.1,null,null,0
RP11-577G20.1,RP11-577G20.1,null,null,0
RP11-577N1.1,RP11-577N1.1,null,null,0
RP11-577N1.2,RP11-577N1.2,null,null,0
RP11-578B16.1,RP11-578B16.1,null,null,0
RP11-578F21.13,RP11-578F21.13,null,null,0
RP11-578F21.4,RP11-578F21.4,null,null,0
RP11-579D7.2,RP11-579D7.2,null,null,0
RP11-579E24.2,RP11-579E24.2,null,null,0
RP11-57A19.6,RP11-57A19.6,null,null,0
RP11-57C13.4,RP11-57C13.4,null,null,0
RP11-583F24.3,RP11-583F24.3,null,null,0
RP11-583F24.4,RP11-583F24.4,null,null,0
RP11-583F24.6,RP11-583F24.6,null,null,0
RP11-583F24.7,RP11-583F24.7,null,null,0
RP11-585K6.2,RP11-585K6.2,null,null,0
RP11-586D5.3,RP11-586D5.3,null,null,0
RP11-586K12.10,RP11-586K12.10,null,null,0
RP11-586K12.5,RP11-586K12.5,null,null,0
RP11-586K12.7,RP11-586K12.7,null,null,0
RP11-586K12.8,RP11-586K12.8,null,null,0
RP11-587H10.1,RP11-587H10.1,null,null,0
RP11-587H10.2,RP11-587H10.2,null,null,0
RP11-588F10.1,RP11-588F10.1,null,null,0
RP11-589B3.7,RP11-589B3.7,null,null,0
RP11-589C21.2,RP11-589C21.2,null,null,0
RP11-589F4.2,RP11-589F4.2,null,null,0
RP11-589M2.1,RP11-589M2.1,null,null,0
RP11-58K22.1,RP11-58K22.1,null,null,0
RP11-593F5.1,RP11-593F5.1,null,null,0
RP11-593F5.2,RP11-593F5.2,null,null,0
RP11-593P24.4,RP11-593P24.4,null,null,0
RP11-594C13.2,RP11-594C13.2,null,null,0
RP11-597D13.1,RP11-597D13.1,null,null,0
RP11-597K23.1,RP11-597K23.1,null,null,0
RP11-597M17.2,RP11-597M17.2,null,null,0
RP11-598D12.2,RP11-598D12.2,null,null,0
RP11-598D12.5,RP11-598D12.5,null,null,0
RP11-598F17.2,RP11-598F17.2,null,null,0
RP11-598G2.1,RP11-598G2.1,null,null,0
RP11-598O8.1,RP11-598O8.1,null,null,0
RP11-59E19.3,RP11-59E19.3,null,null,0
RP11-59O2.1,RP11-59O2.1,null,null,0
RP11-5G18.2,RP11-5G18.2,null,null,0
RP11-5K16.3,RP11-5K16.3,null,null,0
RP11-5O23.1,RP11-5O23.1,null,null,0
RP11-5P18.11,RP11-5P18.11,null,null,0
RP11-5P18.3,RP11-5P18.3,null,null,0
RP11-5P18.5,RP11-5P18.5,null,null,0
RP11-5P4.1,RP11-5P4.1,null,null,0
RP11-5P4.2,RP11-5P4.2,null,null,0
RP11-5P4.3,RP11-5P4.3,null,null,0
RP11-600L4.1,RP11-600L4.1,null,null,0
RP11-601H16.1,RP11-601H16.1,null,null,0
RP11-603B13.1,RP11-603B13.1,null,null,0
RP11-605F20.1,RP11-605F20.1,null,null,0
RP11-609L23.3,RP11-609L23.3,null,null,0
RP11-60A8.2,RP11-60A8.2,null,null,0
RP11-60L3.2,RP11-60L3.2,null,null,0
RP11-612A1.1,RP11-612A1.1,null,null,0
RP11-613D13.10,RP11-613D13.10,null,null,0
RP11-616M22.10,RP11-616M22.10,null,null,0
RP11-616M22.5,RP11-616M22.5,null,null,0
RP11-617I14.1,RP11-617I14.1,null,null,0
RP11-617O8.1,RP11-617O8.1,null,null,0
RP11-618M23.1,RP11-618M23.1,null,null,0
RP11-618M23.2,RP11-618M23.2,null,null,0
RP11-618M23.3,RP11-618M23.3,null,null,0
RP11-618M23.4,RP11-618M23.4,null,null,0
RP11-61D3.1,RP11-61D3.1,null,null,0
RP11-61F5.1,RP11-61F5.1,null,null,0
RP11-61G23.2,RP11-61G23.2,null,null,0
RP11-61G24.1,RP11-61G24.1,null,null,0
RP11-622J8.1,RP11-622J8.1,null,null,0
RP11-622O11.5,RP11-622O11.5,null,null,0
RP11-624A4.1,RP11-624A4.1,null,null,0
RP11-626I20.2,RP11-626I20.2,null,null,0
RP11-626I20.3,RP11-626I20.3,null,null,0
RP11-626K17.2,RP11-626K17.2,null,null,0
RP11-626P14.1,RP11-626P14.1,null,null,0
RP11-627J17.1,RP11-627J17.1,null,null,0
RP11-628O18.1,RP11-628O18.1,null,null,0
RP11-629N8.5,RP11-629N8.5,null,null,0
RP11-62G11.2,RP11-62G11.2,null,null,0
RP11-62J1.3,RP11-62J1.3,null,null,0
RP11-62L10.1,RP11-62L10.1,null,null,0
RP11-62L18.3,RP11-62L18.3,null,null,0
RP11-630D6.1,RP11-630D6.1,null,null,0
RP11-630H24.3,RP11-630H24.3,null,null,0
RP11-630H24.4,RP11-630H24.4,null,null,0
RP11-632B21.1,RP11-632B21.1,null,null,0
RP11-633G11.1,RP11-633G11.1,null,null,0
RP11-634B7.5,RP11-634B7.5,null,null,0
RP11-635N19.3,RP11-635N19.3,null,null,0
RP11-636N17.1,RP11-636N17.1,null,null,0
RP11-638D14.1,RP11-638D14.1,null,null,0
RP11-639B1.1,RP11-639B1.1,null,null,0
RP11-639F1.1,RP11-639F1.1,null,null,0
RP11-639F1.2,RP11-639F1.2,null,null,0
RP11-63A1.4,RP11-63A1.4,null,null,0
RP11-63B19.1,RP11-63B19.1,null,null,0
RP11-63E5.6,RP11-63E5.6,null,null,0
RP11-63M22.2,RP11-63M22.2,null,null,0
RP11-63N3.1,RP11-63N3.1,null,null,0
RP11-63N3.2,RP11-63N3.2,null,null,0
RP11-640A1.4,RP11-640A1.4,null,null,0
RP11-641A6.3,RP11-641A6.3,null,null,0
RP11-641A6.8,RP11-641A6.8,null,null,0
RP11-642E20.2,RP11-642E20.2,null,null,0
RP11-642E20.5,RP11-642E20.5,null,null,0
RP11-643A5.1,RP11-643A5.1,null,null,0
RP11-643C9.1,RP11-643C9.1,null,null,0
RP11-643C9.2,RP11-643C9.2,null,null,0
RP11-643G5.1,RP11-643G5.1,null,null,0
RP11-643G5.4,RP11-643G5.4,null,null,0
RP11-643G5.5,RP11-643G5.5,null,null,0
RP11-643G5.6,RP11-643G5.6,null,null,0
RP11-645C24.6,RP11-645C24.6,null,null,0
RP11-646E18.3,RP11-646E18.3,null,null,0
RP11-646J21.3,RP11-646J21.3,null,null,0
RP11-646J21.4,RP11-646J21.4,null,null,0
RP11-646J21.7,RP11-646J21.7,null,null,0
RP11-64B16.5,RP11-64B16.5,null,null,0
RP11-64K12.4,RP11-64K12.4,null,null,0
RP11-651H2.1,RP11-651H2.1,null,null,0
RP11-651K21.1,RP11-651K21.1,null,null,0
RP11-654F3.1,RP11-654F3.1,null,null,0
RP11-655G22.2,RP11-655G22.2,null,null,0
RP11-656A10.1,RP11-656A10.1,null,null,0
RP11-656A15.1,RP11-656A15.1,null,null,0
RP11-656E20.5,RP11-656E20.5,null,null,0
RP11-657G5.2,RP11-657G5.2,null,null,0
RP11-659F24.1,RP11-659F24.1,null,null,0
RP11-665J16.1,RP11-665J16.1,null,null,0
RP11-667K14.4,RP11-667K14.4,null,null,0
RP11-669M2.1,RP11-669M2.1,null,null,0
RP11-669M2.2,RP11-669M2.2,null,null,0
RP11-66A2.1,RP11-66A2.1,null,null,0
RP11-66B24.3,RP11-66B24.3,null,null,0
RP11-66B24.8,RP11-66B24.8,null,null,0
RP11-670N15.2,RP11-670N15.2,null,null,0
SNORD115-35,SNORD115-35,null,null,0
SNORD115-36,SNORD115-36,null,null,0
SNORD115-38,SNORD115-38,null,null,0
SNORD115-39,SNORD115-39,null,null,0
SNORD115-41,SNORD115-41,null,null,0
SNORD115-42,SNORD115-42,null,null,0
SNORD115-43,SNORD115-43,null,null,0
SNORD115-47,SNORD115-47,null,null,0
SNORD115-5,SNORD115-5,null,null,0
SNORD115-6,SNORD115-6,null,null,0
SNORD115-7,SNORD115-7,null,null,0
SNORD115-9,SNORD115-9,null,null,0
SNORD116_ENSG00000212553,SNORD116_ENSG00000212553,null,null,0
SNORD116-20,SNORD116-20,null,null,0
SNORD116-21,SNORD116-21,null,null,0
SNORD116-22,SNORD116-22,null,null,0
SNORD116-28,SNORD116-28,null,null,0
SNORD12,SNORD12,null,null,0
SNORD125,SNORD125,null,null,0
SNORD14B,SNORD14B,null,null,0
SNORD18A,SNORD18A,null,null,0
SNORD18B,SNORD18B,null,null,0
SNORD18C,SNORD18C,null,null,0
SNORD19B_ENSG00000238862,SNORD19B_ENSG00000238862,null,null,0
SNORD1A,SNORD1A,null,null,0
SNORD1C,SNORD1C,null,null,0
SNORD2_ENSG00000238707,SNORD2_ENSG00000238707,null,null,0
SNORD23_ENSG00000221139,SNORD23_ENSG00000221139,null,null,0
SNORD24,SNORD24,null,null,0
SNORD25,SNORD25,null,null,0
SNORD27_ENSG00000275996,SNORD27_ENSG00000275996,null,null,0
SNORD28_ENSG00000252284,SNORD28_ENSG00000252284,null,null,0
SNORD28_ENSG00000274544,SNORD28_ENSG00000274544,null,null,0
SNORD29,SNORD29,null,null,0
SNORD31,SNORD31,null,null,0
SNORD32A,SNORD32A,null,null,0
SNORD34,SNORD34,null,null,0
SNORD35B,SNORD35B,null,null,0
SNORD36,SNORD36,null,null,0
SNORD36A,SNORD36A,null,null,0
SNORD36B,SNORD36B,null,null,0
SNORD37_ENSG00000212270,SNORD37_ENSG00000212270,null,null,0
SNORD37_ENSG00000212377,SNORD37_ENSG00000212377,null,null,0
SNORD38_ENSG00000200733,SNORD38_ENSG00000200733,null,null,0
SNORD38B_ENSG00000207421,SNORD38B_ENSG00000207421,null,null,0
SNORD38B_ENSG00000281859,SNORD38B_ENSG00000281859,null,null,0
SNORD39_ENSG00000264997,SNORD39_ENSG00000264997,null,null,0
SNORD3D_ENSG00000277947,SNORD3D_ENSG00000277947,null,null,0
SNORD3D_ENSG00000281000,SNORD3D_ENSG00000281000,null,null,0
SNORD42A,SNORD42A,null,null,0
SNORD45_ENSG00000200422,SNORD45_ENSG00000200422,null,null,0
SNORD45_ENSG00000276643,SNORD45_ENSG00000276643,null,null,0
SNORD45A,SNORD45A,null,null,0
SNORD45C,SNORD45C,null,null,0
SNORD48,SNORD48,null,null,0
SNORD49A,SNORD49A,null,null,0
SNORD49B,SNORD49B,null,null,0
SNORD4A,SNORD4A,null,null,0
SNORD4B,SNORD4B,null,null,0
SNORD5_ENSG00000238854,SNORD5_ENSG00000238854,null,null,0
SNORD5_ENSG00000239195,SNORD5_ENSG00000239195,null,null,0
SNORD50_ENSG00000199857,SNORD50_ENSG00000199857,null,null,0
SNORD50_ENSG00000202335,SNORD50_ENSG00000202335,null,null,0
SNORD50B,SNORD50B,null,null,0
SNORD52,SNORD52,null,null,0
SNORD54,SNORD54,null,null,0
SNORD55,SNORD55,null,null,0
SNORD56_ENSG00000200112,SNORD56_ENSG00000200112,null,null,0
SNORD56_ENSG00000207299,SNORD56_ENSG00000207299,null,null,0
SNORD56_ENSG00000229686,SNORD56_ENSG00000229686,null,null,0
SNORD57,SNORD57,null,null,0
SNORD58A,SNORD58A,null,null,0
SNORD58B,SNORD58B,null,null,0
SNORD58C,SNORD58C,null,null,0
SNORD59_ENSG00000252517,SNORD59_ENSG00000252517,null,null,0
SNORD60_ENSG00000199321,SNORD60_ENSG00000199321,null,null,0
SNORD61,SNORD61,null,null,0
SNORD64_ENSG00000276610,SNORD64_ENSG00000276610,null,null,0
SNORD65_ENSG00000212229,SNORD65_ENSG00000212229,null,null,0
SNORD65_ENSG00000277512,SNORD65_ENSG00000277512,null,null,0
SNORD66_ENSG00000212532,SNORD66_ENSG00000212532,null,null,0
SNORD68,SNORD68,null,null,0
SNORD73A,SNORD73A,null,null,0
SNORD74_ENSG00000200206,SNORD74_ENSG00000200206,null,null,0
SNORD74_ENSG00000200891,SNORD74_ENSG00000200891,null,null,0
SNORD77_ENSG00000212279,SNORD77_ENSG00000212279,null,null,0
SNORD77_ENSG00000212347,SNORD77_ENSG00000212347,null,null,0
SNORD77_ENSG00000212414,SNORD77_ENSG00000212414,null,null,0
SNORD77_ENSG00000251967,SNORD77_ENSG00000251967,null,null,0
SNORD81_ENSG00000212278,SNORD81_ENSG00000212278,null,null,0
SNORD83B,SNORD83B,null,null,0
SNORD84,SNORD84,null,null,0
SNORD86,SNORD86,null,null,0
SNORD88B,SNORD88B,null,null,0
SNORD88C,SNORD88C,null,null,0
SNORD95_ENSG00000200969,SNORD95_ENSG00000200969,null,null,0
SNORD95_ENSG00000264549,SNORD95_ENSG00000264549,null,null,0
SNORD96A,SNORD96A,null,null,0
snosnR66,snosnR66,null,null,0
snoU109_ENSG00000239197,snoU109_ENSG00000239197,null,null,0
snoU13_ENSG00000238371,snoU13_ENSG00000238371,null,null,0
snoU13_ENSG00000238440,snoU13_ENSG00000238440,null,null,0
snoU13_ENSG00000238570,snoU13_ENSG00000238570,null,null,0
snoU13_ENSG00000238761,snoU13_ENSG00000238761,null,null,0
snoU13_ENSG00000239153,snoU13_ENSG00000239153,null,null,0
snoU18,snoU18,null,null,0
snoU2_19_ENSG00000199231,snoU2_19_ENSG00000199231,null,null,0
snoZ278,snoZ278,null,null,0
snoZ40,snoZ40,null,null,0
SNRPBP1,SNRPBP1,null,null,0
SNRPCP10,SNRPCP10,null,null,0
SNRPCP18,SNRPCP18,null,null,0
SNRPEP8,SNRPEP8,null,null,0
SNRPFP3,SNRPFP3,null,null,0
SNRPGP11,SNRPGP11,null,null,0
SNRPGP16,SNRPGP16,null,null,0
SNRPGP20,SNRPGP20,null,null,0
SNRPGP7,SNRPGP7,null,null,0
SNRPGP8,SNRPGP8,null,null,0
SNURFL,SNURFL,null,null,0
SNX33P1,SNX33P1,null,null,0
SNX3P1X,SNX3P1X,null,null,0
SNX3P1Y,SNX3P1Y,null,null,0
SOCS2P1,SOCS2P1,null,null,0
SOCS5P1,SOCS5P1,null,null,0
SOCS5P3,SOCS5P3,null,null,0
SOCS5P5,SOCS5P5,null,null,0
SORCS3-AS1,SORCS3-AS1,null,null,0
SOX14,SOX14,null,null,0
SOX2OT_exon1,SOX2OT_exon1,null,null,0
SOX2OT_exon3,SOX2OT_exon3,null,null,0
SOX2OT_exon4,SOX2OT_exon4,null,null,0
SPA17P1,SPA17P1,null,null,0
SPANXA1,SPANXA1,null,null,0
SPANXA2,SPANXA2,null,null,0
SPANXB1,SPANXB1,null,null,0
SPANXN2,SPANXN2,null,null,0
SPANXN3,SPANXN3,null,null,0
SPANXN4,SPANXN4,null,null,0
SPANXN5,SPANXN5,null,null,0
SPATA31A3,SPATA31A3,null,null,0
SPATA31A5,SPATA31A5,null,null,0
SPATA31A6,SPATA31A6,null,null,0
SPATA31D3,SPATA31D3,null,null,0
SPATA31D4,SPATA31D4,null,null,0
SPDYE13P,SPDYE13P,null,null,0
SPINT3,SPINT3,null,null,0
SPRR2C,SPRR2C,null,null,0
SPRR2G,SPRR2G,null,null,0
SPRR4,SPRR4,null,null,0
SPRY4-IT1_1,SPRY4-IT1_1,null,null,0
SPRY4-IT1_2,SPRY4-IT1_2,null,null,0
SPTLC1P3,SPTLC1P3,null,null,0
SQSTM1P1,SQSTM1P1,null,null,0
SRGNP1,SRGNP1,null,null,0
SRIP1,SRIP1,null,null,0
SRIP2,SRIP2,null,null,0
SRIP3,SRIP3,null,null,0
SRRM1P2,SRRM1P2,null,null,0
SRSF1P1,SRSF1P1,null,null,0
SS18L2P1,SS18L2P1,null,null,0
SSR1P1,SSR1P1,null,null,0
SSU72P1,SSU72P1,null,null,0
SSU72P3,SSU72P3,null,null,0
SSX8,SSX8,null,null,0
SSX9,SSX9,null,null,0
SSXP1,SSXP1,null,null,0
SSXP4,SSXP4,null,null,0
SSXP5,SSXP5,null,null,0
SSXP9,SSXP9,null,null,0
ST7-AS1_2,ST7-AS1_2,null,null,0
ST7-AS2_1,ST7-AS2_1,null,null,0
STARP1,STARP1,null,null,0
STMN1P2,STMN1P2,null,null,0
SULT1D1P,SULT1D1P,null,null,0
SUMO2P12,SUMO2P12,null,null,0
SUMO2P4,SUMO2P4,null,null,0
SUMO2P7,SUMO2P7,null,null,0
SURF6P1,SURF6P1,null,null,0
SYF2P1,SYF2P1,null,null,0
SYNPR-AS1,SYNPR-AS1,null,null,0
TAAR2,TAAR2,null,null,0
TAAR4P,TAAR4P,null,null,0
TAAR5,TAAR5,null,null,0
TAB3-AS2,TAB3-AS2,null,null,0
TAF9P1,TAF9P1,null,null,0
TAF9P2,TAF9P2,null,null,0
TARS2P1,TARS2P1,null,null,0
TAS2R16,TAS2R16,null,null,0
TAS2R2P,TAS2R2P,null,null,0
TBC1D21,TBC1D21,null,null,0
TBC1D3P1,TBC1D3P1,null,null,0
TCEAL4P1,TCEAL4P1,null,null,0
TCEB1P10,TCEB1P10,null,null,0
TCEB1P11,TCEB1P11,null,null,0
TCEB1P12,TCEB1P12,null,null,0
TCEB1P13,TCEB1P13,null,null,0
TCEB1P15,TCEB1P15,null,null,0
TCEB1P16,TCEB1P16,null,null,0
TCEB1P17,TCEB1P17,null,null,0
TCEB1P20,TCEB1P20,null,null,0
TCEB1P23,TCEB1P23,null,null,0
TCEB1P24,TCEB1P24,null,null,0
TCEB1P24_ENSG00000228410_PAR_Y,TCEB1P24_ENSG00000228410_PAR_Y,null,null,0
TCEB1P26,TCEB1P26,null,null,0
TCEB1P30,TCEB1P30,null,null,0
TCEB1P32,TCEB1P32,null,null,0
TCEB1P34,TCEB1P34,null,null,0
TCEB1P35,TCEB1P35,null,null,0
TCEB1P4,TCEB1P4,null,null,0
TCEB1P5,TCEB1P5,null,null,0
TCEB1P6,TCEB1P6,null,null,0
TCEB1P8,TCEB1P8,null,null,0
TCEB1P9,TCEB1P9,null,null,0
TCP11X1,TCP11X1,null,null,0
TCP11X2,TCP11X2,null,null,0
TCP11X3P,TCP11X3P,null,null,0
TDGF1P1,TDGF1P1,null,null,0
TDGF1P2,TDGF1P2,null,null,0
TECRP2,TECRP2,null,null,0
TEDDM2P,TEDDM2P,null,null,0
TERF1P1,TERF1P1,null,null,0
TERF1P4,TERF1P4,null,null,0
TEX13A,TEX13A,null,null,0
TEX26,TEX26,null,null,0
TEX28P1,TEX28P1,null,null,0
TEX28P2,TEX28P2,null,null,0
TFAP2B,TFAP2B,null,null,0
TFAP2D,TFAP2D,null,null,0
TGIF2LX,TGIF2LX,null,null,0
TGIF2LY,TGIF2LY,null,null,0
TIMM8BP1,TIMM8BP1,null,null,0
TIMM9P3,TIMM9P3,null,null,0
TINAG,TINAG,null,null,0
TLX3,TLX3,null,null,0
TMA16P1,TMA16P1,null,null,0
TMCC1P1,TMCC1P1,null,null,0
TMED10P1,TMED10P1,null,null,0
TMEM161BP1,TMEM161BP1,null,null,0
TMEM202,TMEM202,null,null,0
TMEM212-IT1,TMEM212-IT1,null,null,0
TMF1P1,TMF1P1,null,null,0
TOMM22P4,TOMM22P4,null,null,0
TOMM22P6,TOMM22P6,null,null,0
TP53TG1_2,TP53TG1_2,null,null,0
TP53TG3F,TP53TG3F,null,null,0
TP53TG3GP,TP53TG3GP,null,null,0
TP53TG3HP,TP53TG3HP,null,null,0
TP73-AS1_ENSG00000276189,TP73-AS1_ENSG00000276189,null,null,0
TPM3P3,TPM3P3,null,null,0
TPMTP4,TPMTP4,null,null,0
TPRX1P1,TPRX1P1,null,null,0
TPRX2P,TPRX2P,null,null,0
TPT1P11,TPT1P11,null,null,0
TRAPPC2P2,TRAPPC2P2,null,null,0
TRAPPC2P3,TRAPPC2P3,null,null,0
TRAPPC2P4,TRAPPC2P4,null,null,0
TRAPPC2P5,TRAPPC2P5,null,null,0
TRAPPC2P7,TRAPPC2P7,null,null,0
TRAPPC2P8,TRAPPC2P8,null,null,0
TRAV11,TRAV11,null,null,0
TRAV7,TRAV7,null,null,0
TRBD1,TRBD1,null,null,0
TRBV21OR9-2,TRBV21OR9-2,null,null,0
TRBV23OR9-2,TRBV23OR9-2,null,null,0
TRBV5-2,TRBV5-2,null,null,0
TRDD1,TRDD1,null,null,0
TRDD2,TRDD2,null,null,0
TRDD3,TRDD3,null,null,0
TRIM49,TRIM49,null,null,0
TRIM49B,TRIM49B,null,null,0
TRIM49C,TRIM49C,null,null,0
TRIM49D1,TRIM49D1,null,null,0
TRIM51CP,TRIM51CP,null,null,0
TRIM51DP,TRIM51DP,null,null,0
TRIM51EP,TRIM51EP,null,null,0
TRIM51FP,TRIM51FP,null,null,0
TRIM51GP,TRIM51GP,null,null,0
TRIM51HP,TRIM51HP,null,null,0
TRIM53AP,TRIM53AP,null,null,0
TRIM60P10Y,TRIM60P10Y,null,null,0
TRIM60P11Y,TRIM60P11Y,null,null,0
TRIM60P13,TRIM60P13,null,null,0
TRIM60P15,TRIM60P15,null,null,0
TRIM60P16,TRIM60P16,null,null,0
TRIM60P3Y,TRIM60P3Y,null,null,0
TRIM60P5Y,TRIM60P5Y,null,null,0
TRIM60P8Y,TRIM60P8Y,null,null,0
TRIM60P9Y,TRIM60P9Y,null,null,0
TRIM64C,TRIM64C,null,null,0
TRIM64DP,TRIM64DP,null,null,0
TRIM77,TRIM77,null,null,0
TRIM77BP,TRIM77BP,null,null,0
TRMT112P1,TRMT112P1,null,null,0
TRMT112P5,TRMT112P5,null,null,0
TRMT112P7,TRMT112P7,null,null,0
TSEN15P3,TSEN15P3,null,null,0
TSPY1,TSPY1,null,null,0
TSPY10,TSPY10,null,null,0
TSPY12P,TSPY12P,null,null,0
TSPY13P,TSPY13P,null,null,0
TSPY14P,TSPY14P,null,null,0
TSPY15P,TSPY15P,null,null,0
TSPY16P,TSPY16P,null,null,0
TSPY17P,TSPY17P,null,null,0
TSPY18P,TSPY18P,null,null,0
TSPY19P,TSPY19P,null,null,0
TSPY20P,TSPY20P,null,null,0
TSPY21P,TSPY21P,null,null,0
TSPY22P,TSPY22P,null,null,0
TSPY23P,TSPY23P,null,null,0
TSPY24P,TSPY24P,null,null,0
TSPY25P,TSPY25P,null,null,0
TSPY3,TSPY3,null,null,0
TSPY4,TSPY4,null,null,0
TSPY6P,TSPY6P,null,null,0
TSPY7P,TSPY7P,null,null,0
TSPY8,TSPY8,null,null,0
TSPY9P,TSPY9P,null,null,0
TSSK2,TSSK2,null,null,0
TTC39CP1,TTC39CP1,null,null,0
TTTY1,TTTY1,null,null,0
TTTY11,TTTY11,null,null,0
TTTY13,TTTY13,null,null,0
TTTY17A,TTTY17A,null,null,0
TTTY17B,TTTY17B,null,null,0
TTTY17C,TTTY17C,null,null,0
TTTY18,TTTY18,null,null,0
TTTY19,TTTY19,null,null,0
TTTY1B,TTTY1B,null,null,0
TTTY20,TTTY20,null,null,0
TTTY21,TTTY21,null,null,0
TTTY21B,TTTY21B,null,null,0
TTTY22,TTTY22,null,null,0
TTTY23,TTTY23,null,null,0
TTTY23B,TTTY23B,null,null,0
TTTY25P,TTTY25P,null,null,0
TTTY3,TTTY3,null,null,0
TTTY3B,TTTY3B,null,null,0
TTTY5,TTTY5,null,null,0
TTTY6,TTTY6,null,null,0
TTTY6B,TTTY6B,null,null,0
TTTY7,TTTY7,null,null,0
TTTY7B,TTTY7B,null,null,0
TUBA3GP,TUBA3GP,null,null,0
TUBB1P2,TUBB1P2,null,null,0
TUBB4BP4,TUBB4BP4,null,null,0
TUBB4BP6,TUBB4BP6,null,null,0
TUBB8P10,TUBB8P10,null,null,0
TUBB8P5,TUBB8P5,null,null,0
TUBBP11,TUBBP11,null,null,0
TUG1_3,TUG1_3,null,null,0
TXNP3,TXNP3,null,null,0
TYRL,TYRL,null,null,0
U3_ENSG00000200492,U3_ENSG00000200492,null,null,0
U3_ENSG00000200545,U3_ENSG00000200545,null,null,0
U3_ENSG00000201368,U3_ENSG00000201368,null,null,0
U3_ENSG00000202233,U3_ENSG00000202233,null,null,0
U3_ENSG00000202268,U3_ENSG00000202268,null,null,0
U3_ENSG00000212165,U3_ENSG00000212165,null,null,0
U3_ENSG00000212321,U3_ENSG00000212321,null,null,0
U3_ENSG00000212422,U3_ENSG00000212422,null,null,0
U3_ENSG00000212538,U3_ENSG00000212538,null,null,0
U3_ENSG00000212598,U3_ENSG00000212598,null,null,0
U3_ENSG00000212610,U3_ENSG00000212610,null,null,0
U3_ENSG00000221040,U3_ENSG00000221040,null,null,0
U3_ENSG00000221345,U3_ENSG00000221345,null,null,0
U3_ENSG00000221455,U3_ENSG00000221455,null,null,0
U3_ENSG00000221496,U3_ENSG00000221496,null,null,0
U3_ENSG00000221633,U3_ENSG00000221633,null,null,0
U3_ENSG00000222666,U3_ENSG00000222666,null,null,0
U3_ENSG00000275900,U3_ENSG00000275900,null,null,0
U6_ENSG00000274385,U6_ENSG00000274385,null,null,0
U6_ENSG00000275174,U6_ENSG00000275174,null,null,0
U6_ENSG00000276138,U6_ENSG00000276138,null,null,0
U6_ENSG00000276183,U6_ENSG00000276183,null,null,0
U6_ENSG00000277717,U6_ENSG00000277717,null,null,0
U6_ENSG00000278188,U6_ENSG00000278188,null,null,0
U6_ENSG00000283136,U6_ENSG00000283136,null,null,0
U6_ENSG00000283256,U6_ENSG00000283256,null,null,0
U6_ENSG00000283262,U6_ENSG00000283262,null,null,0
U6_ENSG00000283290,U6_ENSG00000283290,null,null,0
U6_ENSG00000283369,U6_ENSG00000283369,null,null,0
U6_ENSG00000283372,U6_ENSG00000283372,null,null,0
U6_ENSG00000283432,U6_ENSG00000283432,null,null,0
U6_ENSG00000283545,U6_ENSG00000283545,null,null,0
U6_ENSG00000283666,U6_ENSG00000283666,null,null,0
U6atac_ENSG00000274450,U6atac_ENSG00000274450,null,null,0
U6atac_ENSG00000276642,U6atac_ENSG00000276642,null,null,0
U7_ENSG00000275268,U7_ENSG00000275268,null,null,0
U7_ENSG00000276376,U7_ENSG00000276376,null,null,0
U8_ENSG00000199713,U8_ENSG00000199713,null,null,0
U8_ENSG00000200026,U8_ENSG00000200026,null,null,0
U8_ENSG00000200191,U8_ENSG00000200191,null,null,0
U8_ENSG00000201398,U8_ENSG00000201398,null,null,0
U8_ENSG00000201809,U8_ENSG00000201809,null,null,0
U8_ENSG00000202537,U8_ENSG00000202537,null,null,0
U8_ENSG00000212249,U8_ENSG00000212249,null,null,0
U8_ENSG00000212581,U8_ENSG00000212581,null,null,0
U8_ENSG00000212594,U8_ENSG00000212594,null,null,0
UBA52P9,UBA52P9,null,null,0
UBDP1,UBDP1,null,null,0
UBE2D3P4,UBE2D3P4,null,null,0
UBE2NL_ENSG00000276380,UBE2NL_ENSG00000276380,null,null,0
UBE2Q2P12,UBE2Q2P12,null,null,0
UBE2Q2P8,UBE2Q2P8,null,null,0
UBE2V1P10,UBE2V1P10,null,null,0
UBE2V1P4,UBE2V1P4,null,null,0
UBE2V1P8,UBE2V1P8,null,null,0
UBE2V1P9,UBE2V1P9,null,null,0
UBE2V2P1,UBE2V2P1,null,null,0
UBE2WP1,UBE2WP1,null,null,0
UBFD1P1,UBFD1P1,null,null,0
UBQLN4P2,UBQLN4P2,null,null,0
UBTFL10,UBTFL10,null,null,0
UBTFL3,UBTFL3,null,null,0
UBTFL7,UBTFL7,null,null,0
